2016-11-26 08:00:00,7.647463,7.276844,25.64864,295.3253,9.546437,13.98959
2016-11-27 08:00:00,7.897424,7.025724,24.73523,284.1295,14.54308,10.4657
2016-11-28 08:00:00,8.116082,7.261726,25.1307,293.1472,12.84868,13.23983
2016-11-29 08:00:00,7.544916,7.530459,25.00656,282.9635,9.17471,15.17285
2016-11-30 08:00:00,7.30442,7.833823,25.60532,282.7036,9.944638,14.65621
2016-12-01 08:00:00,7.689589,7.6872,26.08604,281.7078,13.69207,12.28214
2016-12-02 08:00:00,7.826253,7.652936,25.64768,279.4235,13.87733,12.47658
2016-12-03 08:00:00,7.24993,7.90382,28.52306,278.8438,14.32385,10.23287
2016-12-04 08:00:00,7.080862,7.425326,26.95678,279.9408,9.600266,14.74552
2016-12-05 08:00:00,7.107193,7.611504,26.65162,280.2103,9.543213,15.89084
2016-12-06 15:09:00,7.315948,7.613461,29.73836,278.9844,10.17507,14.76682
2016-12-07 08:00:00,6.937913,7.877716,30.53325,279.121,17.90937,12.56126
2016-12-08 08:00:00,6.916447,7.822554,27.78616,281.3802,14.68033,14.28574
2016-12-09 08:00:00,6.650627,7.538066,26.15685,276.0226,12.05781,14.79636
2016-12-10 08:00:00,7.440665,7.433554,25.20767,280.2595,9.665561,14.1616
2016-12-11 08:00:00,7.119066,7.744057,24.7035,285.1618,7.166059,14.76011
2016-12-12 08:00:00,7.509077,7.144106,24.50802,278.2178,11.18417,14.47455
2016-12-13 08:00:00,7.157898,7.130801,24.79423,282.7739,10.58269,16.6037
2016-12-14 08:00:00,7.917512,7.101552,26.24758,288.4967,11.56363,13.12233
2016-12-16 08:00:00,7.063175,7.5488,24.68195,279.6754,10.45498,13.31538
2016-12-17 08:00:00,7.287844,7.145171,23.29234,281.0863,7.920324,14.03759
2016-12-19 07:38:00,7.319553,7.59585,24.59353,286.9482,10.63388,15.54691
2016-12-20 08:00:00,7.744929,7.742728,25.91664,288.3141,11.89556,12.43085
2016-12-21 08:00:00,7.192923,7.7267,25.93107,291.5859,13.18077,12.10081
2016-12-22 08:00:00,7.685262,8.004584,26.55624,294.797,14.96521,12.92973
2016-12-23 08:00:00,7.649477,7.826937,25.96228,291.6182,12.47239,13.82965
2016-12-24 08:00:00,7.059214,7.53821,24.80847,288.1797,6.624701,14.34002
2016-12-25 08:00:00,7.363467,7.669658,24.59754,290.0175,6.911793,15.21326
2016-12-26 08:00:00,7.04299,7.615267,25.00027,291.7603,9.143448,14.02471
2016-12-27 08:00:00,7.149106,7.556132,24.82972,291.8604,8.814725,14.48448
2016-12-28 08:00:00,7.447698,8.119788,25.7133,297.147,8.444528,15.37605
2016-12-29 08:00:00,7.441652,8.044217,26.62064,295.4175,11.58512,13.83256
2016-12-30 08:00:00,7.300974,7.775465,24.95812,292.3933,7.90934,12.92769
2016-12-31 08:00:00,7.708477,7.789719,24.92318,298.4762,7.319288,15.08552
2017-01-01 08:00:00,7.743454,8.033114,25.64301,304.7526,7.154157,14.70787
2017-01-02 08:00:00,7.293066,7.510419,25.24211,289.8511,8.407956,13.14879
2017-01-03 08:00:00,7.377034,7.51465,24.63839,289.9869,7.407608,15.52701
2017-01-04 08:00:00,7.036573,7.04382,24.74378,295.7826,11.23883,13.31261
2017-01-05 08:00:00,6.919649,7.2786,24.26643,293.3025,10.24283,8.06655
2017-01-06 08:00:00,6.919524,7.358775,24.52525,298.43,11.34202,15.67586
2017-01-07 08:00:00,7.047175,7.599565,23.81241,297.1938,8.736472,15.73227
2017-01-08 08:00:00,7.172868,7.648605,24.30595,301.0118,7.401422,16.42965
2017-01-09 08:00:00,7.325462,7.266098,22.95156,292.2534,7.413157,6.434907
2017-01-09 15:55:00,7.245834,7.456523,24.24202,305.706,10.67947,15.83081
2017-01-10 08:00:00,7.127752,7.124895,24.46379,293.3197,12.25955,13.82829
2017-01-11 08:00:00,7.10746,7.226646,22.81832,295.1966,11.54467,16.08352
2017-01-12 08:00:00,7.555829,7.486063,23.23512,300.2617,9.595208,15.75486
2017-01-13 08:00:00,6.715326,6.958603,22.25316,296.125,12.52579,14.62211
2017-01-14 08:00:00,7.810802,7.557794,21.99307,302.3039,8.3357,16.24108
2017-01-15 08:00:00,6.915668,7.701213,22.09171,301.9722,6.813518,17.70774
2017-01-16 08:00:00,7.376997,7.663966,23.43244,297.4695,10.92603,16.03844
2017-01-17 08:00:00,6.99325,7.770918,24.03102,299.9489,6.634684,18.02772
2017-01-18 08:00:00,7.261129,8.026639,23.49015,305.1696,7.968029,18.469
2017-01-19 08:00:00,6.765402,8.061542,24.26171,303.9308,10.66142,15.01919
2017-01-21 08:00:00,7.085001,8.646576,27.75602,305.4059,26.84352,11.14716
2017-01-22 08:00:00,7.220464,8.432388,26.25125,316.5437,12.38072,14.03357
2017-01-23 08:00:00,7.895932,8.066971,25.84725,306.2151,11.72696,13.921
2017-01-24 08:00:00,7.123334,8.117864,26.69128,302.9507,13.59991,13.47354
2017-01-25 08:00:00,5.70426,8.210721,24.25592,308.6665,15.29723,14.65688
2017-01-26 08:00:00,7.193805,8.268104,28.70511,317.6715,14.40074,13.98736
2017-01-27 08:00:00,7.341678,8.054471,27.354,310.4231,9.903178,15.68628
2017-01-28 08:00:00,7.664846,8.116638,26.79104,306.5995,11.94808,3.55759
2017-01-29 08:00:00,7.079437,8.016276,26.74506,319.7028,9.093961,16.45664
2017-01-30 08:00:00,7.583254,7.938841,26.5602,308.8769,7.5984,16.02126
2017-01-31 08:00:00,6.785782,8.374034,26.67214,309.566,13.6951,12.82123
2017-02-01 08:00:00,6.8803,7.591588,26.52863,312.1691,28.30759,12.15719
2017-02-02 08:00:00,7.050609,7.582722,26.03657,311.7642,19.4495,8.710368
2017-02-03 08:00:00,6.223339,7.607835,28.22015,312.0249,25.56344,12.97871
2017-02-04 08:00:00,6.995264,7.863576,26.58537,314.862,18.08489,14.53687
2017-02-05 08:00:00,7.278981,7.260389,27.12626,317.9906,10.87993,14.77538
2017-02-06 08:00:00,7.916672,7.266415,27.0518,315.2183,13.06304,17.78482
2017-02-07 08:00:00,7.649239,7.235433,27.15284,318.7688,11.51415,17.5306
2017-02-08 08:00:00,6.856273,7.0282,27.39258,317.9088,15.85987,11.76288
2017-02-09 08:00:00,7.849873,7.027647,28.06879,318.614,9.725703,13.63769
2017-02-10 08:00:00,8.235321,7.587322,27.91438,321.0816,5.54748,13.29535
2017-02-11 08:00:00,7.098753,7.542455,26.87404,319.8845,8.749324,13.10985
2017-02-12 08:00:00,8.229123,7.51325,28.12527,321.4722,8.664566,13.62597
2017-02-13 08:00:00,7.561371,7.82811,28.22405,336.0025,8.010025,14.78376
2017-02-14 08:00:00,7.463331,7.565576,28.07268,323.5802,9.821523,14.81104
2017-02-15 08:00:00,7.807912,7.225667,28.93533,326.211,9.164599,16.65617
2017-02-16 08:00:00,7.540616,7.640166,28.13885,332.172,10.15484,16.2276
2017-02-17 08:00:00,7.253382,7.87463,29.37184,331.8165,7.907007,17.07182
2017-02-18 08:00:00,7.408226,7.928276,28.26899,333.0872,8.462899,15.75558
2017-02-19 08:00:00,7.190773,7.814779,28.37301,330.2986,6.9772,16.56039
2017-02-20 08:00:00,7.829523,7.986454,27.60557,330.7714,10.40141,16.08895
2017-02-21 08:00:00,7.875408,8.020966,29.30851,340.4717,11.75426,15.2293
2017-02-22 08:00:00,7.386018,7.720152,26.49318,330.6101,7.660128,16.95389
2017-02-23 08:00:00,7.562464,7.403725,26.71423,330.6643,8.296145,16.52184
2017-02-24 08:00:00,7.467476,7.084189,26.96751,328.9473,7.830922,8.696818
2017-02-25 08:00:00,7.642511,7.334746,27.85854,337.6579,9.683578,16.84575
2017-02-26 08:00:00,7.295254,7.26763,27.14949,337.4597,7.954779,14.52379
2017-02-27 08:00:00,7.243015,7.187569,27.38302,333.2497,7.802958,14.05459
2017-02-28 08:00:00,7.798967,7.341614,28.33741,347.8788,8.563199,17.32665
2017-03-01 08:00:00,7.072315,7.260605,27.91871,334.6751,9.010478,16.85683
2017-03-02 08:00:00,7.259512,7.011253,27.2973,330.9204,9.079315,17.21233
2017-03-03 08:00:00,7.48584,7.166891,27.8877,333.6372,9.009982,2.782472
2017-03-04 08:00:00,7.453608,7.532761,28.4034,333.541,8.305969,17.004
2017-03-05 08:00:00,7.171283,7.750662,28.52225,334.0085,8.981395,15.45489
2017-03-06 08:00:00,7.461886,8.238393,29.87175,352.9593,10.60728,16.6923
2017-03-07 08:00:00,8.039151,7.262145,28.90243,345.1668,10.90901,12.39502
2017-03-08 08:00:00,7.231354,7.129868,28.31247,339.7789,10.31887,16.82303
2017-03-09 08:00:00,7.248859,7.050954,28.11821,339.0454,10.61343,13.45622
2017-03-10 08:00:00,6.950119,7.004582,29.69724,338.0361,8.805539,17.76259
2017-03-11 08:00:00,6.687796,7.184611,28.58255,341.2572,7.738921,17.70415
2017-03-12 09:00:00,7.723797,7.46481,28.77831,350.3325,7.096593,17.88561
2017-03-13 09:00:00,7.166471,7.173062,28.03755,339.0689,8.907573,11.88184
2017-03-14 09:00:00,7.654316,7.409018,29.27308,342.5111,7.255941,11.8893
2017-03-15 09:00:00,7.520912,7.626967,28.38973,343.9445,9.350413,17.20813
2017-03-16 09:00:00,7.547216,7.994944,28.30782,348.0013,8.307523,17.13059
2017-03-17 09:00:00,7.604828,8.155156,28.58157,347.8257,10.28675,17.5429
2017-03-18 09:00:00,7.483612,7.666901,28.64919,346.0763,12.14735,14.69289
2017-03-19 09:00:00,7.943075,8.174942,29.48715,347.9849,9.697327,15.91526
2017-03-20 09:00:00,7.668193,7.645685,29.00818,349.9904,9.65342,16.48594
2017-03-21 09:00:00,7.593214,7.606905,27.82041,349.9533,14.42689,13.87591
2017-03-22 09:00:00,7.185147,7.815772,28.12334,355.2039,12.6531,15.24191
2017-03-23 09:00:00,7.736918,8.253232,28.69526,356.0479,10.98727,15.72256
2017-03-24 09:00:00,6.901703,8.414403,28.4502,356.2663,13.69179,16.36511
2017-03-25 09:00:00,7.62015,8.310161,28.23476,357.9969,11.29186,16.64234
2017-03-26 09:00:00,6.603121,8.494247,28.26461,351.2179,10.6101,17.2728
2017-03-27 09:00:00,7.098661,8.405753,27.91649,354.3517,9.454217,16.03118
2017-03-28 09:00:00,7.519585,8.673309,28.33507,370.1277,9.417523,16.98787
2017-03-29 09:00:00,6.828074,8.496109,27.49547,357.6409,8.982905,16.18919
2017-03-30 09:00:00,7.17037,8.937741,28.43346,360.7538,11.9249,16.65141
2017-03-31 09:00:00,8.044495,9.082626,28.51526,364.2105,11.46882,17.32874
2017-04-01 09:00:00,7.419122,8.958123,29.0033,362.6383,11.20802,17.24971
2017-04-02 09:00:00,7.616267,9.102334,29.1722,364.0183,19.00062,16.45347
2017-04-03 09:00:00,7.671927,9.041253,28.33755,362.5086,11.06336,17.99304
2017-04-04 09:00:00,7.698629,8.91821,27.62338,365.2341,10.42742,17.37808
2017-04-05 09:00:00,7.656204,8.990502,26.90602,364.9081,9.83934,17.56536
2017-04-06 09:00:00,8.385587,9.22214,27.78525,377.0607,11.72815,16.34102
2017-04-07 09:00:00,8.084915,9.377189,27.45597,369.9198,11.351,16.95439
2017-04-08 09:00:00,7.289625,9.554092,27.33937,368.8022,8.798862,20.60065
2017-04-09 09:00:00,8.124054,9.289634,28.27337,371.8634,10.9594,18.32549
2017-04-10 09:00:00,7.497096,8.909844,27.04795,362.6123,9.287055,18.74095
2017-04-11 09:00:00,7.795448,9.151001,28.22009,365.6449,10.03176,17.7961
2017-04-12 09:00:00,8.041827,9.343582,27.46863,366.2126,9.701865,18.47667
2017-04-13 09:00:00,7.844215,9.320529,27.82672,365.898,7.860031,19.50513
2017-04-14 09:00:00,7.909085,10.25121,29.2754,375.7093,11.87462,18.9473
2017-04-15 09:00:00,7.969937,10.17794,29.40623,381.7048,12.92754,18.43777
2017-04-16 09:00:00,7.551779,9.772771,28.83265,370.1325,11.39669,18.56569
2017-04-17 09:00:00,7.431623,9.383048,29.41224,374.0657,11.82023,15.72636
2017-04-18 09:00:00,7.862818,9.53627,29.23583,373.0346,13.89638,17.6478
2017-04-19 09:00:00,8.158127,10.11734,29.1616,387.1528,12.82749,20.27001
2017-04-20 09:00:00,8.102542,10.00462,29.07581,375.8167,16.91569,17.19351
2017-04-21 09:00:00,7.779953,10.06501,29.85325,378.3943,15.10184,17.20574
2017-04-22 09:00:00,7.797792,10.10403,30.22477,380.6559,16.17367,16.49916
2017-04-23 09:00:00,7.041117,9.424998,30.33108,375.0328,11.15295,16.8142
2017-04-24 09:00:00,7.930127,9.6297,31.58361,380.4239,11.63385,16.61158
2017-04-25 09:00:00,7.64879,9.727617,31.05256,381.3394,9.048648,19.02781
2017-04-26 09:00:00,7.858515,9.647548,30.64311,379.6791,9.674927,18.74324
2017-04-27 09:00:00,8.304025,9.83208,32.16608,395.8013,10.8806,16.88472
2017-04-28 09:00:00,7.914429,9.608579,31.67892,380.3557,9.791776,17.82956
2017-04-29 09:00:00,7.576475,10.04277,31.54836,386.5576,11.64955,18.57709
2017-04-30 09:00:00,8.141669,10.23058,31.9951,386.8587,12.71407,17.48114
2017-05-01 09:00:00,7.378397,10.202,31.93259,390.4733,13.13711,17.42905
2017-05-02 09:00:00,7.792735,10.48681,31.10063,385.8632,11.05414,18.80759
2017-05-03 09:00:00,7.917683,10.72274,33.26023,389.2356,13.18114,18.06403
2017-05-04 09:00:00,8.206595,10.89538,32.71105,401.2017,12.52203,19.06685
2017-05-05 09:00:00,8.331075,10.77589,32.00893,392.4628,13.22947,18.48855
2017-05-06 09:00:00,8.005862,10.5302,31.18451,390.7032,13.30688,17.76312
2017-05-07 09:00:00,7.635011,10.35717,30.628,391.5266,11.66097,18.62046
2017-05-08 09:00:00,7.853243,10.45692,30.70754,392.4189,12.30775,18.61422
2017-05-09 09:00:00,8.247638,10.78855,29.64499,393.7686,12.3718,19.54772
2017-05-10 09:00:00,8.113126,10.45309,30.11552,395.3868,12.05626,18.64887
2017-05-11 09:00:00,8.118442,10.50929,30.31258,394.8788,10.72857,19.60427
2017-05-12 09:00:00,7.783673,10.31329,28.95153,393.7897,10.0693,19.46746
2017-05-13 09:00:00,8.029887,10.78576,29.55266,399.2769,13.6158,18.40808
2017-05-14 09:00:00,7.765558,10.80666,30.90617,395.9905,12.84247,18.60712
2017-05-15 09:00:00,7.662786,11.16452,30.11319,399.9701,14.3387,20.77544
2017-05-16 09:00:00,8.219254,11.01024,28.74022,401.9276,12.65049,20.35681
2017-05-17 09:00:00,8.41951,10.85805,30.112,400.1914,13.78964,19.49766
2017-05-18 09:00:00,7.775091,10.46177,29.39184,399.2536,13.28003,19.96916
2017-05-19 09:00:00,8.077988,10.78814,29.24333,408.4001,12.47827,20.04021
2017-05-20 09:00:00,7.992844,10.89243,29.89055,408.9279,10.63713,20.39076
2017-05-21 09:00:00,8.045827,11.467,29.79967,413.6772,15.61917,20.5084
2017-05-24 09:00:00,7.882802,10.8532,33.4165,405.6853,13.17498,19.88679
2017-05-25 09:00:00,7.841585,11.04325,31.56143,401.2104,14.02979,19.18063
2017-05-26 09:00:00,7.627472,11.17137,32.07731,403.8599,14.62774,20.57339
2017-05-27 09:00:00,7.803112,11.07059,31.2506,402.6123,13.13483,18.98764
2017-05-28 09:00:00,7.840353,11.17606,30.91276,404.5654,13.28843,19.19127
2017-05-29 09:00:00,7.728195,10.96958,30.58408,408.3503,10.61736,20.21237
2017-05-30 09:00:00,7.64946,10.72333,30.20276,402.1043,10.10026,19.47798
2017-05-31 09:00:00,7.392207,10.54902,30.06454,402.1922,10.49994,18.78074
2017-06-01 09:00:00,7.466999,10.66495,29.96501,402.6464,9.902603,18.1633
2017-06-02 09:00:00,7.635806,10.6549,30.42443,402.9207,11.49649,19.62608
2017-06-03 09:00:00,7.655249,11.76333,30.74009,409.585,12.49962,21.18495
2017-06-04 09:00:00,7.607925,10.91658,31.04758,401.6353,15.25462,18.47549
2017-06-05 09:00:00,7.263439,10.73395,29.91671,398.3885,12.39893,22.374
2017-06-06 09:00:00,7.804359,11.46898,31.63773,419.8706,12.79809,19.71808
2017-06-07 09:00:00,7.541631,11.2288,30.71808,405.901,12.97752,20.36604
2017-06-08 09:00:00,7.405807,10.88007,31.4603,404.8781,14.69333,19.32319
2017-06-09 09:00:00,7.302806,10.76989,31.1172,406.4481,12.40384,19.4777
2017-06-10 09:00:00,7.250963,11.27143,32.44799,406.5656,17.08316,19.11073
2017-06-11 09:00:00,7.281209,10.86112,32.04879,408.515,16.39631,19.11445
2017-06-12 09:00:00,7.614032,10.80562,32.49945,407.5672,16.51707,18.53865
2017-06-13 09:00:00,7.232695,10.65787,32.19244,407.2126,15.28421,18.08624
2017-06-14 09:00:00,7.574115,11.53414,32.81478,432.4332,12.88188,19.93699
2017-06-15 09:00:00,7.878759,10.74259,32.96185,416.261,16.83491,17.67916
2017-06-16 09:00:00,7.267298,10.95071,32.55079,421.1584,18.08356,18.61578
2017-06-17 09:00:00,7.547762,10.75844,33.48419,414.2413,16.09842,17.89007
2017-06-18 09:00:00,7.501789,10.85347,33.61591,420.3604,17.08322,17.18049
2017-06-19 09:00:00,7.253856,10.7076,33.88728,414.7239,16.28294,18.23848
2017-06-20 09:00:00,7.467256,10.89072,34.02712,419.5244,18.21118,17.58732
2017-06-21 09:00:00,8.194568,10.60291,33.40956,422.3768,14.99033,20.00572
2017-06-22 09:00:00,7.210373,10.60252,35.5451,421.6233,16.40454,17.19846
2017-06-22 13:00:00,7.88945,10.84377,35.71771,443.7227,15.84294,17.46374
2017-06-22 15:00:00,7.319208,10.31669,34.13034,429.8671,12.90189,19.02636
2017-06-23 09:00:00,7.880666,10.38448,34.1158,425.2698,17.49111,18.17561
2017-06-24 09:00:00,7.369184,11.06119,34.73915,435.3455,16.24656,18.28948
2017-06-25 09:00:00,7.314868,10.68338,34.57772,422.0116,14.9966,18.58891
2017-06-26 09:00:00,7.627717,10.83228,34.48022,425.4207,18.18332,19.09422
2017-06-27 09:00:00,7.53754,10.65027,34.34186,427.0701,16.54589,17.17983
2017-06-28 09:00:00,7.045374,11.02974,35.4844,429.9025,18.05894,17.91146
2017-06-28 11:00:00,8.221664,11.45928,35.25879,439.349,20.83574,19.02469
2017-06-28 13:00:00,5.903904,11.12763,34.78476,435.5508,21.778,18.38425
2017-06-29 09:00:00,7.450429,10.83454,34.59566,427.7184,15.27854,20.61264
2017-06-30 09:00:00,7.766559,11.31483,35.42932,447.1385,14.77399,20.51313
2017-06-30 11:00:00,7.441455,11.10654,33.88472,437.0695,16.10551,17.95088
2017-07-01 09:00:00,7.908861,10.53079,34.0462,430.8047,15.12541,19.57842
2017-07-02 09:00:00,7.615946,11.07436,34.74476,446.7025,14.78815,18.09831
2017-07-03 09:00:00,7.681647,11.00433,35.77948,433.3026,18.91104,18.19475
2017-07-03 11:00:00,7.651342,11.16922,34.87994,439.6795,18.13821,18.63406
2017-07-04 09:00:00,7.69878,11.27157,36.37504,445.8867,18.2625,19.94871
2017-07-04 11:00:00,8.178046,11.71477,37.09833,455.8996,21.85242,17.34375
2017-07-04 13:00:00,7.163799,11.06308,35.56434,443.1599,18.29044,18.9061
2017-07-04 15:00:00,6.772589,11.16402,36.0245,439.5321,19.49359,18.83307
2017-07-04 17:00:00,6.874094,11.19101,34.55353,443.4763,20.83616,18.70104
2017-07-05 09:00:00,6.955915,10.95906,34.77481,434.8018,15.45569,20.89803
2017-07-06 09:00:00,7.667222,11.01463,34.80165,437.2846,15.33286,20.14235
2017-07-07 09:00:00,7.646461,11.19156,33.65395,439.0518,15.47161,20.6514
2017-07-08 09:00:00,7.317743,10.9737,32.87633,439.4245,14.34836,22.64424
2017-07-09 09:00:00,6.934886,10.69614,33.09941,433.3225,13.10037,20.6153
2017-07-10 09:00:00,7.49005,10.85408,33.7119,436.131,15.99476,20.36943
2017-07-11 09:00:00,6.801311,11.15083,34.117,442.5509,18.23723,21.06656
2017-07-12 09:00:00,7.293335,10.8983,32.41643,439.6713,17.46875,18.10985
2017-07-13 09:00:00,7.375175,10.75043,32.68341,438.8692,15.61526,18.95389
2017-07-14 09:00:00,7.222412,10.82688,32.54599,439.8358,17.01454,19.42094
2017-07-15 09:00:00,7.247688,11.21404,34.09468,443.7502,15.43554,21.59596
2017-07-16 09:00:00,7.219636,11.094,33.20431,457.8457,16.10581,20.86058
2017-07-17 09:00:00,7.599617,11.40023,34.46085,449.5266,19.71103,20.14215
2017-07-18 09:00:00,7.501335,10.632,33.94625,446.1339,17.41382,19.56426
2017-07-19 09:00:00,7.448339,10.59201,33.18219,446.1523,15.66891,20.42631
2017-07-20 09:00:00,6.762545,10.85161,32.86858,448.5911,16.68675,21.35394
2017-07-21 09:00:00,6.994779,10.87093,34.0476,447.3433,17.50038,19.92571
2017-07-22 09:00:00,7.133464,11.18768,33.91256,450.0259,18.86874,20.86744
2017-07-23 09:00:00,7.043402,10.89324,32.56392,448.7162,17.96169,22.05123
2017-07-24 09:00:00,6.899212,10.94938,33.56573,455.0674,16.42975,20.77582
2017-07-25 09:00:00,6.931168,10.64071,33.12081,453.3683,16.3532,19.52934
2017-07-26 09:00:00,7.121402,11.70492,34.15754,472.8419,16.30567,20.98804
2017-07-27 09:00:00,6.237141,10.846,32.82695,455.5248,12.64651,22.40364
2017-07-28 09:00:00,6.971051,10.75525,33.48486,466.9359,16.41489,21.36692
2017-07-29 09:00:00,6.941328,10.8729,33.44441,454.8662,20.44543,20.47758
2017-07-30 09:00:00,7.341916,11.1167,32.00796,460.3154,20.11011,21.25802
2017-07-31 09:00:00,7.273483,11.55443,35.88159,475.7717,21.54276,22.10756
2017-07-31 11:00:00,6.669037,11.68556,34.06146,478.7851,18.36889,24.29518
2017-08-01 09:00:00,6.855168,10.80616,32.64033,457.9315,18.64149,22.34255
2017-08-02 09:00:00,7.308824,10.69012,33.06042,459.4928,20.03602,21.99414
2017-08-03 09:00:00,7.015587,10.23186,32.18108,462.3015,14.81012,22.21721
2017-08-04 09:00:00,7.119061,10.81938,32.68892,477.1798,15.40192,22.2547
2017-08-05 09:00:00,7.888474,10.74228,33.46249,467.7412,16.00123,21.8129
2017-08-06 09:00:00,7.211728,10.26294,32.74421,459.1947,17.24864,19.76902
2017-08-07 09:00:00,7.225958,10.35163,32.68175,464.1046,13.2884,21.66558
2017-08-08 09:00:00,6.855164,10.50834,32.69985,464.8195,14.97717,21.04103
2017-08-09 09:00:00,7.598648,10.6264,33.98578,468.6273,11.7456,23.94559
2017-08-10 09:00:00,7.091288,10.38698,33.25054,468.1503,16.14795,20.96827
2017-08-11 09:00:00,6.303324,10.47445,33.74091,469.8476,15.49057,22.83629
2017-08-12 09:00:00,6.958168,10.47701,33.9433,467.3989,16.923,21.63693
2017-08-13 09:00:00,6.937832,10.55631,35.35362,471.715,19.7514,18.98654
2017-08-13 11:00:00,7.119861,10.70968,35.36393,481.093,19.24211,20.4067
2017-08-13 13:00:00,6.997281,10.0918,35.47529,478.3175,17.95465,20.10433
2017-08-13 15:00:00,6.850186,10.01224,35.66191,476.3732,17.01151,20.0462
2017-08-13 17:00:00,6.923739,10.00982,35.83345,479.7593,16.43967,20.29266
2017-08-13 19:00:00,7.125926,9.917755,35.36914,478.422,14.45596,21.17158
2017-08-13 21:00:00,7.269403,10.36423,37.02842,498.7949,14.90766,21.77791
2017-08-13 23:00:00,7.130506,10.32613,36.52553,492.0429,15.10436,21.02007
2017-08-14 01:00:00,7.171059,10.33599,37.1712,495.9851,15.1174,21.24158
2017-08-14 03:00:00,7.002629,10.39041,36.8343,481.6595,16.48303,19.78237
2017-08-14 05:00:00,6.890114,10.53541,36.828,480.5824,17.13589,20.6971
2017-08-15 03:00:00,6.859226,9.112679,35.47355,478.4704,15.67082,21.45434
2017-08-15 05:00:00,6.696421,9.220283,35.2502,474.2847,15.47804,21.17987
